# Isim, core_shell_2
# q [AA]    Isim [1/cm]     sigma [1/cm]
  1.000000e-03 8.013271e-01 1.000884e-02
  2.138776e-02 7.073424e-01 9.492925e-03
  4.177551e-02 5.290114e-01 8.163277e-03
  6.216327e-02 3.265649e-01 6.330271e-03
  8.255102e-02 1.513823e-01 4.370913e-03
  1.029388e-01 5.763600e-02 2.608134e-03
  1.233265e-01 1.452016e-02 1.249010e-03
  1.437143e-01 5.819055e-03 4.863662e-04
  1.641020e-01 7.616615e-03 5.934252e-04
  1.844898e-01 8.491857e-03 7.851886e-04
  2.048776e-01 9.574109e-03 7.856866e-04
  2.252653e-01 7.057518e-03 6.458019e-04
  2.456531e-01 4.153722e-03 4.865401e-04
  2.660408e-01 5.454238e-03 4.543520e-04
  2.864286e-01 6.269383e-03 5.196463e-04
  3.068163e-01 6.312463e-03 5.478407e-04
  3.272041e-01 5.039867e-03 5.098571e-04
  3.475918e-01 5.331421e-03 4.589542e-04
  3.679796e-01 5.472630e-03 4.490848e-04
  3.883673e-01 5.679059e-03 4.674382e-04
  4.087551e-01 5.641105e-03 4.759574e-04
  4.291429e-01 4.817669e-03 4.662031e-04
  4.495306e-01 5.384501e-03 4.522600e-04
  4.699184e-01 4.661565e-03 4.472330e-04
  4.903061e-01 4.752761e-03 4.516006e-04
  5.106939e-01 5.274750e-03 4.572170e-04
  5.310816e-01 4.245060e-03 4.570752e-04
  5.514694e-01 4.999132e-03 4.515595e-04
  5.718571e-01 4.549491e-03 4.473517e-04
  5.922449e-01 4.239546e-03 4.490219e-04
  6.126327e-01 4.807634e-03 4.529684e-04
  6.330204e-01 4.867123e-03 4.531644e-04
  6.534082e-01 5.440341e-03 4.496523e-04
  6.737959e-01 5.037485e-03 4.472650e-04
  6.941837e-01 4.868344e-03 4.481775e-04
  7.145714e-01 5.399207e-03 4.499187e-04
  7.349592e-01 4.567135e-03 4.499276e-04
  7.553469e-01 5.630642e-03 4.484803e-04
  7.757347e-01 4.708559e-03 4.473240e-04
  7.961224e-01 5.870602e-03 4.474346e-04
  8.165102e-01 4.785058e-03 4.483420e-04
  8.368980e-01 5.570534e-03 4.488671e-04
  8.572857e-01 5.139380e-03 4.483623e-04
  8.776735e-01 5.246194e-03 4.474473e-04
  8.980612e-01 4.534285e-03 4.472854e-04
  9.184490e-01 6.238822e-03 4.480014e-04
  9.388367e-01 5.086428e-03 4.484898e-04
  9.592245e-01 5.140942e-03 4.480575e-04
  9.796122e-01 5.212372e-03 4.473574e-04
  1.000000e+00 4.783637e-03 4.472702e-04
